a	c	b	status	events	word	code	period	gamma	first_time	last_time	min_y	max_y
0.3	2	0.3	ok	8	10101010	170	2	0.33203125	121.592849642	162.349484552	-2.52032264935	-2.5195673365
0.3	2.16666666667	0.3	ok	8	10101010	170	2	0.33203125	122.266278559	163.249771408	-2.69727052048	-2.69644035736
0.3	2.33333333333	0.3	ok	8	10101010	170	2	0.33203125	122.845889622	164.025051611	-2.87805558432	-2.8774113174
0.3	2.5	0.3	ok	8	10101010	170	2	0.33203125	123.352099131	164.702985514	-3.06248598683	-3.06103995947
0.3	2.66666666667	0.3	ok	8	10101010	170	2	0.33203125	123.799806838	165.301468121	-3.2562566163	-3.24005033446
0.3	2.83333333333	0.3	ok	8	10101010	170	2	0.33203125	124.202930011	165.81946027	-3.51144515596	-3.35805576342
0.3	3	0.3	ok	8	10101010	170	2	0.33203125	124.560121878	166.209613483	-3.89368146828	-3.29065006447
0.3	3.16666666667	0.3	ok	8	10101010	170	2	0.33203125	124.867341405	166.554873763	-4.23520499067	-3.21186547583
0.3	3.33333333333	0.3	ok	8	10101010	170	2	0.33203125	125.162293468	166.920218999	-4.51912954116	-3.19105483431
0.3	3.5	0.3	ok	8	01100110	102	4	0.3984375	125.456850658	167.301538978	-4.77683870223	-3.19853140916
0.3	3.66666666667	0.3	ok	8	10011001	153	4	0.59765625	125.751389503	167.692149754	-5.0221158839	-3.22053639853
0.3	3.83333333333	0.3	ok	8	10011001	153	4	0.59765625	126.038074839	168.070593015	-5.30961306216	-3.13630612636
0.3	4	0.3	ok	8	10100101	165	8	0.64453125	126.313480621	168.437995385	-5.6068133831	-3.01436618713
0.3	4.16666666667	0.3	ok	8	10100110	166	8	0.39453125	126.582637566	168.829049421	-5.81767267757	-3.09144472649
0.3	4.33333333333	0.3	ok	8	10010101	149	8	0.66015625	126.888728314	169.174387025	-6.17150026187	-2.79375875084
0.3	4.5	0.3	ok	8	01010110	86	8	0.4140625	127.060628357	169.68938472	-6.4497222809	-2.68034451975
0.3	4.66666666667	0.3	ok	8	10101101	173	8	0.70703125	127.349862823	170.107037762	-6.5746552183	-2.99059335631
0.3	4.83333333333	0.3	ok	8	10010101	149	8	0.66015625	127.611442731	170.371043443	-6.85392561258	-2.86959379677
0.3	5	0.3	ok	8	01101101	109	8	0.7109375	128.060676792	170.907534976	-7.26862549123	-2.34873814961
0.3	5.16666666667	0.3	ok	8	10001110	142	8	0.44140625	128.439754483	171.51380451	-7.61109203567	-2.03113636845
