label	patch
total_points	100
total_seconds	4204.033942709998
fast_median_seconds	0.154862166
fast_p95_seconds	62.381047625
gold_median_seconds	30.548384292
gold_p95_seconds	62.381047625
predict_count	0
fallback_local_count	79
fallback_global_count	20
pair_mismatch_count	43
shared_failure_count	1
s_diff_median	0.000563295707900438
s_diff_max	0.006228299927693498
R_diff_median	0.0010012189261881035
R_diff_max	0.01749999783991622
