target_delta_ca	-37.600000000000
nearest_delta_ca	-37.585170340681
nearest_column_index	49
map_res	ok_count	elapsed_seconds	error_runs
21	500	12.476111	none
22	500	9.751462	none
23	500	9.792453	none
24	500	22.495074	none
25	500	15.715798	none
26	500	12.900193	none
27	500	9.842102	none
28	500	10.007878	none
29	500	9.805320	none
30	500	9.849882	none
first_full_success	21
