nominal_iterate	missing_data_squares	constant_sign_squares	incremented_squares	contoured_squares	emitted_segments
1	1999	3994002	0	0	0
2	1999	3987862	1594	4546	4556
3	1999	3979028	3030	10350	10378
4	2058	3960361	6203	22755	22795
5	5039	3932766	8307	39062	39183
6	22354	3867293	16630	70590	71118
7	38814	3779983	23589	117851	118961
8	69205	3633111	33665	200667	204760
