nominal_iterate	earliest_source_cells	black_contoured_cells	black_segments	red_contoured_cells	red_segments	grey_contoured_cells	grey_segments
2	6140	3756	3769	1448	1448	0	0
3	10799	8937	8945	2553	2553	0	0
4	19945	19708	19763	3177	3177	0	0
5	29370	35896	36737	4337	4352	0	0
6	55498	67624	68879	8474	8504	0	0
7	83115	113480	118476	17318	17381	0	0
8	131431	206986	225302	7516	7538	35423	35509
