nominal_iterate	source_mixed_cells	black_contoured_cells	black_segments	red_contoured_cells	red_segments	blue_contoured_cells	blue_segments	purple_contoured_cells	purple_segments	green_contoured_cells	green_segments
2	6140	2596	2596	1692	1702	1291	1291	539	539	22	22
3	12681	7166	7168	2443	2470	2295	2297	642	642	135	135
4	21871	12796	12796	4981	5023	2850	2857	606	606	638	655
5	32666	18000	18020	8195	8345	3709	3723	1351	1351	1411	1417
6	64305	37845	38164	14334	14574	7294	7349	1216	1228	3616	3717
7	100775	58356	58765	19486	19727	12710	12785	2709	2716	7514	7694
8	170881	98453	100206	31855	32461	17443	17787	7956	8041	15174	15832
