category_id	count	symbol
1	8940	-3
2	121269	missing_k
3	2053	-6
4	57118	-1
5	20336	-2
6	4328	-8
7	6687	3
8	32047	-11
9	1989	-7
10	241116	0
11	437	-16
12	35325	1
13	2827	-5
14	4045	4
15	1750	-15
16	13245	2
17	56935	-10
18	4575	-4
19	84005	-9
20	4560	-14
21	9707	-12
22	6264	-13
23	2787	6
24	3020	5
25	272	15
26	3200	13
27	4510	12
28	1491	14
29	62697	9
30	28466	10
31	4303	7
32	55148	8
33	7213	11
