output_tag	grid200_tangent_ca_dotzero_tmax1e5_iter8_activegamma
grid_delta_ca	200
grid_delta_x	200
delta_ca_min	-45.0
delta_ca_max	-20.0
delta_x_min	-1.5
delta_x_max	-0.5
max_iter	8
tmax	100000.0
reorth_every_step	true
total_points	40000
successful_points	40000
error_points	0
elapsed_seconds	689.2035338878632
