delta_ca	-35.0
delta_x	-1.0
tmax	100000.0
max_minima	8
ca_min_v_max	0.0
ca_min_x_max	0.660432767714
active_state_order	x	n	h	Ca	V
T0_x	0.623497112053
T0_Ca	0.807285376950
T0_V	-47.634370494294
gamma0_x	0.870882405912
gamma0_Ca	1.060595368914
gamma0_V	-38.275492194612
T_min_times	7365.612406,15461.28378,25289.27592,38264.88673,44832.9682,52512.04668,60617.5566,70297.47174
gamma_min_times	5269.204816,17624.10256,28004.89313,36937.99303,47725.54531,55763.77526,64615.7768,73527.60249
