idx	g_h	status	retcode	lambda1_nats_per_second	lz76_nats_per_second	lambda1_bits_per_second	lz76_bits_per_second	lz76_alphabet_size	n_symbols	lz76_phrase_count	mean_event_interval_seconds	transient_runtime_seconds	main_runtime_seconds	total_runtime_seconds	events_path	metadata_path	error_message
1	0	ok	Success	0.237844461778	0.255767207343	0.343137025509	0.368994081656	22	262	115	9.55603614914	1.311955208	12.563119458	14.1497790813	/Users/carterhinsley/Documents/Dev/MultimodalMaps.jl/kneading/experiment/attempt-059/gh_sweep_full6d_warmstart_nointertransient_smoke10_t2500s/gh01_0.000000_events.tsv	/Users/carterhinsley/Documents/Dev/MultimodalMaps.jl/kneading/experiment/attempt-059/gh_sweep_full6d_warmstart_nointertransient_smoke10_t2500s/gh01_0.000000_metadata.txt	
2	0.00111111111111	ok	Success	0.182775405488	0.212472906282	0.263689171094	0.306533608217	20	238	97	10.4968451251	0	13.387798166	13.3886511326	/Users/carterhinsley/Documents/Dev/MultimodalMaps.jl/kneading/experiment/attempt-059/gh_sweep_full6d_warmstart_nointertransient_smoke10_t2500s/gh02_0.001111_events.tsv	/Users/carterhinsley/Documents/Dev/MultimodalMaps.jl/kneading/experiment/attempt-059/gh_sweep_full6d_warmstart_nointertransient_smoke10_t2500s/gh02_0.001111_metadata.txt	
3	0.00222222222222	ok	Success	0.000948126307438	0.0540298079338	0.00136785712188	0.0779485359663	4	223	25	11.2194582834	0	16.01239075	16.0131759644	/Users/carterhinsley/Documents/Dev/MultimodalMaps.jl/kneading/experiment/attempt-059/gh_sweep_full6d_warmstart_nointertransient_smoke10_t2500s/gh03_0.002222_events.tsv	/Users/carterhinsley/Documents/Dev/MultimodalMaps.jl/kneading/experiment/attempt-059/gh_sweep_full6d_warmstart_nointertransient_smoke10_t2500s/gh03_0.002222_metadata.txt	
4	0.00333333333333	ok	Success	0.00179577001572	0.0574746838924	0.00259074849625	0.0829184414282	3	253	26	9.89389908132	0	14.967970625	14.969012022	/Users/carterhinsley/Documents/Dev/MultimodalMaps.jl/kneading/experiment/attempt-059/gh_sweep_full6d_warmstart_nointertransient_smoke10_t2500s/gh04_0.003333_events.tsv	/Users/carterhinsley/Documents/Dev/MultimodalMaps.jl/kneading/experiment/attempt-059/gh_sweep_full6d_warmstart_nointertransient_smoke10_t2500s/gh04_0.003333_metadata.txt	
5	0.00444444444444	ok	Success	0.00253870752374	0.0860476686415	0.00366258075476	0.124140544829	3	286	38	8.73347793482	0	13.178541125	13.1797318459	/Users/carterhinsley/Documents/Dev/MultimodalMaps.jl/kneading/experiment/attempt-059/gh_sweep_full6d_warmstart_nointertransient_smoke10_t2500s/gh05_0.004444_events.tsv	/Users/carterhinsley/Documents/Dev/MultimodalMaps.jl/kneading/experiment/attempt-059/gh_sweep_full6d_warmstart_nointertransient_smoke10_t2500s/gh05_0.004444_metadata.txt	
6	0.00555555555556	ok	Success	0.000436084500763	NaN	0.000629136946659	NaN	0	0	0	NaN	0	12.54705225	12.5479280949	/Users/carterhinsley/Documents/Dev/MultimodalMaps.jl/kneading/experiment/attempt-059/gh_sweep_full6d_warmstart_nointertransient_smoke10_t2500s/gh06_0.005556_events.tsv	/Users/carterhinsley/Documents/Dev/MultimodalMaps.jl/kneading/experiment/attempt-059/gh_sweep_full6d_warmstart_nointertransient_smoke10_t2500s/gh06_0.005556_metadata.txt	
7	0.00666666666667	ok	Success	-0.00037841390828	NaN	-0.000545935868879	NaN	0	0	0	NaN	0	9.424232625	9.42496585846	/Users/carterhinsley/Documents/Dev/MultimodalMaps.jl/kneading/experiment/attempt-059/gh_sweep_full6d_warmstart_nointertransient_smoke10_t2500s/gh07_0.006667_events.tsv	/Users/carterhinsley/Documents/Dev/MultimodalMaps.jl/kneading/experiment/attempt-059/gh_sweep_full6d_warmstart_nointertransient_smoke10_t2500s/gh07_0.006667_metadata.txt	
